Star Rating,Comment,Feedback Category,Subcategory
2,I did not receive a packing slip and with my box and two orders were not complete.  We are waiting on 2 Sharks! Early Reader packs.,Itemized Order List/Packing Slip,
2,I did not receive a packing slip and with my box and two orders were not complete.  We are waiting on 2 Sharks! Early Reader packs.,Item Missing/Damaged,
1,No one is at this location on Saturday,Delivery Attempt After Hours,
1,I am missing a box even though you say it was delivered.,"""Delivered"" Status-Package Not Found",
5,Easy ordering and quick delivery!,Fast Shipping!,
2,"Box was left at a school on a weekend and it rained heavily, leaving the box and the books inside soaking wet.",Delivery Attempt After Hours,
5,Quick response tine,Fast Shipping!,
1,Never received the Sept 17th shipment.  The package was delivered on a Saturday to a public school - no one was there to receive it.,Delivery Attempt After Hours,
1,Never received the Sept 17th shipment.  The package was delivered on a Saturday to a public school - no one was there to receive it.,"""Delivered"" Status-Package Not Found",
1,I haven't received the package  yet,Delayed/Never Received Order,
5,Easy to order books and easy for my families to go online to order books theyâ€™re interested in.,Thanks/Praise,
5,Quick delivery!,Fast Shipping!,
5,The books arrived way before the expected date! My students will be so excited!,Fast Shipping!,
4,Delivery delayed due to weekend delivery.,Delivery Attempt After Hours,
5,Love Scholastic,Thanks/Praise,
1,Cancel it,All Other,
5,Quick delivery,Fast Shipping!,
1,"My school is closed today and tomorrow. Delivery of the package was attempted today and will be attempted tomorrow, but no one will be there. What a waste of time and resources!",Delivery Attempt After Hours,
5,ðŸ™‚,No Comment,
1,You tried to deliver to a school on a Saturday and then didnâ€™t bring it Monday!,Delivery Attempt After Hours,
1,Books are in terrible condition.,Item Missing/Damaged,
5,Being notified each step of the way is what made by experience awesome!,Thanks/Praise,
5,the students joy,Thanks/Praise,
5,Books came much faster!!!,Fast Shipping!,
5,Everything went well.,Thanks/Praise,
5,Prices are affordable and ordering process is easy!,Thanks/Praise,
5,My books will arrive quickly! Thank you!,Fast Shipping!,
1,My package did not arrive and I have been trying to deal with the post office to file a claim but it isn't working. I just feel bad for my student.,Delayed/Never Received Order,
1,Didnâ€™t get my box,Delayed/Never Received Order,
1,Ups has been delivering my books to school after hours and on weekends this has never happened in 20 years until this year. Is there anything you can do?,Delivery Attempt After Hours,
1,I have been waiting for this package. Supposedly it arrived in my town a week ago.,Delayed/Never Received Order,
5,Great feedback and customer service!,Thanks/Praise,
4,A good experience,Thanks/Praise,
5,NA,No Comment,
5,Good,Thanks/Praise,
5,So far the year is starting off great!,Thanks/Praise,
1,School is closed.  Why would you deliver to on a weekend!,Delivery Attempt After Hours,
1,wrong school I changed school Carroll Child care 224 N center st. Westminster 21157,All Other,
5,Thank you. I can't wait to hand the books out to the students that were able to order books this time.,Thanks/Praise,
5,Efficient and fast!!!,Fast Shipping!,
5,Fast and perfect! Thank you!,Fast Shipping!,
1,Not all of my items came.,Item Missing/Damaged,
1,"My order was shipped on September 14 and I am still waiting to receive it. It shows no movement since September 16, which was 7 days ago.",Delayed/Never Received Order,
5,Quick shipment,Fast Shipping!,
5,I love how fast my book box got to my class!,Fast Shipping!,
5,quick shipping!,Fast Shipping!,
5,Quick delivery time,Fast Shipping!,
5,My package got here so quickly! Thank you!,Fast Shipping!,
1,"I was told that my package was delivered on Wednesday, but it never showed up.","""Delivered"" Status-Package Not Found",
5,Thanks ðŸ™ so much!!,Thanks/Praise,
5,I can't tell you how thrilled I was to receive the books in under a week from the date I placed my order. So so so much better than last year. The kids and I really appreciated the amazing customer service. Thank you!.,Fast Shipping!,
5,Extremely fast shipping! Thank you!,Fast Shipping!,
5,quick turn around,Fast Shipping!,
5,"Thank you for your quick, efficient, and easy to use website and tracking!!",Fast Shipping!,
1,my order NEVER arrived,Delayed/Never Received Order,
5,All good,Thanks/Praise,
5,Great selection & FAST SHIPPING/delivery! Thank you!,Fast Shipping!,
1,"Our books have been in limbo, trying to be delivered since Friday the 16th as they keep trying to deliver to an elementary school at around 7 PM. Not pleased.",Delivery Attempt After Hours,
5,Such fast shipping !,Fast Shipping!,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
5,No Comment,No Comment,
1,No Comment,No Comment,
1,No Comment,No Comment,
1,No Comment,No Comment,
3,No Comment,No Comment,
4,No Comment,No Comment,
4,No Comment,No Comment,
4,No Comment,No Comment,
4,No Comment,No Comment,
4,No Comment,No Comment,
