OverallRating,Comments,FeedbackCategory,Subcategory
5,No Comment,No Comment,No Comment
4,A book was missing from the order,Shipping/Delivery,Item Missing/Damaged
5,Thank you for resolving this ticket.,Thanks/Praise,Thanks/Praise
2,"I called about an item that was missing from my book order (that was almost $400). Nowhere on the form did it mention a back-ordered item or anything ... it just wasn't in the box, but was on the list. When I called to question it, I was told that it was out of stock. Only after asking what would happen next did the representative say that I would receive a credit on my account. Pushing further about not wanting the credit on my account since it was a parent credit card, I was then told that they would be credited the $13. Finally, I asked how they would know that the item was out of stock and that the would receive a refund ... I was told that it was my responsibility to communicate that to the parent.  So ... I was left wondering ... what would have happened had I not called about the missing item in the first place?",Shipping/Delivery,Item Missing/Damaged
4,nothing,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Notify me prior to me having make the phone call that the item in question was back ordered,Shipping/Delivery,Item Missing/Damaged
5,The customer service representative was very helpful!,Thanks/Praise,Thanks/Praise
5,N/A,No Comment,No Comment
5,Your customer service rep was very Friendly and quick to respond.. we will definitely be ordering again,Thanks/Praise,Thanks/Praise
4,nothing,No Comment,No Comment
4,All went well,Thanks/Praise,Thanks/Praise
5,Thank you for your willingness to reconcile my concern...you really do care about your teachers.,Thanks/Praise,Thanks/Praise
4,Nothing,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,None at this time,No Comment,No Comment
1,I still have not received my book order from August and my parents are complaining.,Shipping/Delivery,Delayed/Never Received Order
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Your customer service person that helped me was so nice and solved my problem proptly.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,"My school has been determined to be tax exempt, but for some reason, I'm being charged tax again. I have submitted a tax exempt form on Aug. 23rd, and have been told as of today, they still do not have my tax exempt status on file. I can not place any orders until this is resolved. Also, the new process to be reimbursed for tax is unreasonable.",Account Balance/Payment,Tax
5,April was very polite and helpful. She was able to answer my question and resolve the matter completely.,Thanks/Praise,Thanks/Praise
4,Online representative disconnected immediately instead of asking if I had any other concerns.,Customer Service Interaction,CS Experience
5,No Comment,No Comment,No Comment
5,Incredibly prompt reply!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,Both assistance were excellent and quick to give me information. I only remember the last one’s name which was melissa. Quite impressive with both of them,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
