OverallRating,Comments,FeedbackCategory,Subcategory
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,I ordered A LOT of books in September and received NO new flyers to give out.  I used to get a set of flyers in each box of books but no longer receive any.  I was going to send home book flyer this Friday but I have none to give out.  This new system needs to change if you want us to order books.  Kids need to get their own flyers and they love it.,Kits,Kits
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
1,"The cell phone access is horrible. I've added books into my cart twice and when I go to checkout, my cart is empty.",Website,Mobile Compatibility
1,"The cell phone access is horrible. I've added books into my cart twice and when I go to checkout, my cart is empty.",Possible Tech Issue/TRF,Adding Items to Cart
3,Having the codes needed made the process smooth.  However finding my chils teacher was an additional step that wasnt as easy as expected.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Easy navigation - but I had a flyer and the product codes.  Without that it would probably have not been  as easy,Website,Performance/Navigation/General
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,Hard to follow.  I’ve done this twice,Website,Performance/Navigation/General
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,I will be making an order soon.  Just not tonight,All Other,Intending Future Order
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Getting some inexpensive titles to give to my higher education students going into their student teacher semeseter!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"I updated my information, but it didn't go through correctly, so I had to update again.  Even though I had a minimum of 30 students already listed in each of 3 grades, I am getting between 22 and 30 book orders.  I would like to get 90 copies of all available and applicable book order flyers for my middle schoolers.  The number of flyers I receive is very inconsistent each month.",Kits,Kits
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
1,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I couldn't figure out how to embed the scholastic site to my website and how to link to Club Leo,Website,Performance/Navigation/General
4,I wish you would offer more Spanish books!,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,No Comment,No Comment,No Comment
5,N/A,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,"I'm trying to copy the links for the digital flyers for an email to our parents but you have made this rather difficult. First to find them and then to use them. This should be available to ANY visitor to your site. They should be able to find the catalog(s) and place an order. They should be prompted to add a class code to complete an order but should be able to browse the books easily, any time.",Website,Digital Flyers
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"Thanks for having wonder books for children.      When I ordered last school year, my students' books didn't come and kept coming at different times.",All Other,Hopeful Shipping Improves this Year
4,"I am trying to find books that are DRA levels 0.3-1.5, but I am not having much luck.  I have a lot of low readers this year and I need books they can read.",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,"Tried to add an updated credit card. Card showed correctly in the spot  where indicated, but site would not accept and kept reverting back to expired credit card. Plus on the screen of my tablet, there was no indication that screen was NOT the full info. Poor design .Never had problems before!",Website,Mobile Compatibility
1,"Tried to add an updated credit card. Card showed correctly in the spot  where indicated, but site would not accept and kept reverting back to expired credit card. Plus on the screen of my tablet, there was no indication that screen was NOT the full info. Poor design .Never had problems before!",Account Balance/Payment,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"We are a state funded program and I am trying to find low cost quality books for all the children in our program, every year we could purchase the dollar books for our children, I am browsing to get good affordable books.",Price,Price
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Parent paid by check but I had to put in credit card info to submit order,Account Balance/Payment,General/Unspecified
5,No Comment,No Comment,No Comment
3,i  love this app today,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"Navigating between the school flyer and then the link from the teacher through the site itself was not very smooth. I did figure it out on desktop but the mobile experience was challenging! The site itself, once logged in and in the right spot, was easy to search and I liked that.",Website,Mobile Compatibility
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,I am not getting the paper flyers and can't send them home with my students.  Many of my students do not have access to order online so I really need the paper flyer.  We are a Title I school.,Kits,Kits
5,No Comment,No Comment,No Comment
4,I find the reminder flyers confusing.  Also I am having difficulties adding my parent group email.,Website,Performance/Navigation/General
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
